,MAE,r2,fit_time,score_time,dataset,benchmark
0,16.220979316167153,-0.15767256394822016,0.0006992816925048828,0.0007660388946533203,lemon,dummy
1,20.1344449134656,-0.061038042519200975,0.0003275871276855469,0.0005819797515869141,lemon,dummy
2,17.509708737864077,-0.31542189486885563,0.00033855438232421875,0.0005786418914794922,lemon,dummy
3,20.29105107640354,-0.02640483546670991,0.0003218650817871094,0.00057220458984375,lemon,dummy
4,18.96074292950612,-0.006457861920977859,0.00030541419982910156,0.0005662441253662109,lemon,dummy
5,16.949767834529343,-0.5247038294768656,0.0003104209899902344,0.0005815029144287109,lemon,dummy
6,20.870198395947657,-0.18652908160343507,0.00031876564025878906,0.0005655288696289062,lemon,dummy
7,17.683621781342342,-0.012487328916498175,0.0003085136413574219,0.0005679130554199219,lemon,dummy
8,20.072604474461805,-0.027625955507709188,0.0003285408020019531,0.0005810260772705078,lemon,dummy
9,18.329380764163364,-0.00011606279782561124,0.00034546852111816406,0.0005824565887451172,lemon,dummy
