,MAE,r2,fit_time,score_time
0,16.220979316167153,-0.15767256394822016,0.0007779598236083984,0.0014157295227050781
1,20.1344449134656,-0.061038042519200975,0.00084686279296875,0.0014770030975341797
2,17.509708737864077,-0.31542189486885563,0.0008828639984130859,0.0015270709991455078
3,20.29105107640354,-0.02640483546670991,0.0008273124694824219,0.0014119148254394531
4,18.96074292950612,-0.006457861920977859,0.0007777214050292969,0.001445770263671875
5,16.949767834529343,-0.5247038294768656,0.0008370876312255859,0.0014677047729492188
6,20.870198395947657,-0.18652908160343507,0.0008757114410400391,0.001466512680053711
7,17.683621781342342,-0.012487328916498175,0.0007970333099365234,0.0014104843139648438
8,20.072604474461805,-0.027625955507709188,0.0007784366607666016,0.0013890266418457031
9,18.329380764163364,-0.00011606279782561124,0.0008471012115478516,0.0015397071838378906
