,MAE,r2,fit_time,score_time,dataset,benchmark
0,16.220979316167153,-0.15767256394822016,0.00040030479431152344,0.0007348060607910156,lemon,dummy
1,20.1344449134656,-0.061038042519200975,0.00038433074951171875,0.0007395744323730469,lemon,dummy
2,17.509708737864077,-0.31542189486885563,0.00038433074951171875,0.0007138252258300781,lemon,dummy
3,20.29105107640354,-0.02640483546670991,0.00038051605224609375,0.0007116794586181641,lemon,dummy
4,18.96074292950612,-0.006457861920977859,0.00040030479431152344,0.0006473064422607422,lemon,dummy
5,16.949767834529343,-0.5247038294768656,0.000263214111328125,0.0004901885986328125,lemon,dummy
6,20.870198395947657,-0.18652908160343507,0.0002646446228027344,0.0004897117614746094,lemon,dummy
7,17.683621781342342,-0.012487328916498175,0.00026154518127441406,0.0004918575286865234,lemon,dummy
8,20.072604474461805,-0.027625955507709188,0.0002925395965576172,0.0005252361297607422,lemon,dummy
9,18.329380764163364,-0.00011606279782561124,0.0002646446228027344,0.0004916191101074219,lemon,dummy
