,MAE,r2,fit_time,score_time,dataset,benchmark
0,16.220979316167153,-0.15767256394822016,0.0012650489807128906,0.001703500747680664,lemon,dummy
1,20.1344449134656,-0.061038042519200975,0.0008466243743896484,0.0014145374298095703,lemon,dummy
2,17.509708737864077,-0.31542189486885563,0.0008978843688964844,0.0013270378112792969,lemon,dummy
3,20.29105107640354,-0.02640483546670991,0.0008640289306640625,0.0014047622680664062,lemon,dummy
4,18.96074292950612,-0.006457861920977859,0.0009095668792724609,0.0014996528625488281,lemon,dummy
5,16.949767834529343,-0.5247038294768656,0.0008120536804199219,0.0014452934265136719,lemon,dummy
6,20.870198395947657,-0.18652908160343507,0.0008783340454101562,0.0013201236724853516,lemon,dummy
7,17.683621781342342,-0.012487328916498175,0.0008594989776611328,0.0014159679412841797,lemon,dummy
8,20.072604474461805,-0.027625955507709188,0.0008826255798339844,0.0013475418090820312,lemon,dummy
9,18.329380764163364,-0.00011606279782561124,0.0008244514465332031,0.0012867450714111328,lemon,dummy
