,MAE,r2,fit_time,score_time,dataset,benchmark
0,16.220979316167153,-0.15767256394822016,0.00046706199645996094,0.0008761882781982422,lemon,dummy
1,20.1344449134656,-0.061038042519200975,0.0004706382751464844,0.0008232593536376953,lemon,dummy
2,17.509708737864077,-0.31542189486885563,0.0005767345428466797,0.0011091232299804688,lemon,dummy
3,20.29105107640354,-0.02640483546670991,0.0006821155548095703,0.0012230873107910156,lemon,dummy
4,18.96074292950612,-0.006457861920977859,0.0006225109100341797,0.001218557357788086,lemon,dummy
5,16.949767834529343,-0.5247038294768656,0.0004687309265136719,0.0008809566497802734,lemon,dummy
6,20.870198395947657,-0.18652908160343507,0.0008351802825927734,0.0012133121490478516,lemon,dummy
7,17.683621781342342,-0.012487328916498175,0.0005600452423095703,0.001184225082397461,lemon,dummy
8,20.072604474461805,-0.027625955507709188,0.0006959438323974609,0.0012617111206054688,lemon,dummy
9,18.329380764163364,-0.00011606279782561124,0.0005447864532470703,0.0010399818420410156,lemon,dummy
