,MAE,r2,fit_time,score_time,dataset,benchmark
0,16.220979316167153,-0.15767256394822016,0.000392913818359375,0.000713348388671875,lemon,dummy
1,20.1344449134656,-0.061038042519200975,0.0003643035888671875,0.0006690025329589844,lemon,dummy
2,17.509708737864077,-0.31542189486885563,0.00036406517028808594,0.0006661415100097656,lemon,dummy
3,20.29105107640354,-0.02640483546670991,0.00037360191345214844,0.0006654262542724609,lemon,dummy
4,18.96074292950612,-0.006457861920977859,0.0003616809844970703,0.0006561279296875,lemon,dummy
5,16.949767834529343,-0.5247038294768656,0.0003600120544433594,0.0006465911865234375,lemon,dummy
6,20.870198395947657,-0.18652908160343507,0.00017714500427246094,0.0003261566162109375,lemon,dummy
7,17.683621781342342,-0.012487328916498175,0.0001800060272216797,0.0003180503845214844,lemon,dummy
8,20.072604474461805,-0.027625955507709188,0.0001800060272216797,0.0003178119659423828,lemon,dummy
9,18.329380764163364,-0.00011606279782561124,0.00018548965454101562,0.0003159046173095703,lemon,dummy
