,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.610776380246259,-0.0686157758472874,0.0008015632629394531,0.0010476112365722656,camcan,dummy
1,16.620087117701573,-0.025906010349144637,0.0006206035614013672,0.0006577968597412109,camcan,dummy
2,15.447234476367006,-0.007499783958909045,0.0003688335418701172,0.0005905628204345703,camcan,dummy
3,16.729386204157286,-0.011827010034822338,0.00035858154296875,0.0006020069122314453,camcan,dummy
4,15.641785515689133,-0.0036775946039344642,0.00037860870361328125,0.0005919933319091797,camcan,dummy
5,17.39134833840858,-0.01975286865660686,0.00036525726318359375,0.0006165504455566406,camcan,dummy
6,13.692305090206185,-1.3303609858184018e-07,0.0003733634948730469,0.0005908012390136719,camcan,dummy
7,15.091736469072167,-0.06967458852452335,0.000362396240234375,0.0006148815155029297,camcan,dummy
8,17.418535223367698,-0.0049914892600120275,0.00037026405334472656,0.0006136894226074219,camcan,dummy
9,16.366210803264607,-0.0034994405786263894,0.000354766845703125,0.0006058216094970703,camcan,dummy
