,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.610776380246259,-0.0686157758472874,0.00032806396484375,0.0005571842193603516,camcan,dummy
1,16.620087117701573,-0.025906010349144637,0.00030517578125,0.0005314350128173828,camcan,dummy
2,15.447234476367006,-0.007499783958909045,0.0003006458282470703,0.0005137920379638672,camcan,dummy
3,16.729386204157286,-0.011827010034822338,0.00029921531677246094,0.00048232078552246094,camcan,dummy
4,15.641785515689133,-0.0036775946039344642,0.00019288063049316406,0.0003294944763183594,camcan,dummy
5,17.39134833840858,-0.01975286865660686,0.0001926422119140625,0.0003292560577392578,camcan,dummy
6,13.692305090206185,-1.3303609858184018e-07,0.00019621849060058594,0.0003247261047363281,camcan,dummy
7,15.091736469072167,-0.06967458852452335,0.00019288063049316406,0.0003209114074707031,camcan,dummy
8,17.418535223367698,-0.0049914892600120275,0.00019168853759765625,0.0003235340118408203,camcan,dummy
9,16.366210803264607,-0.0034994405786263894,0.00019168853759765625,0.00032639503479003906,camcan,dummy
