,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.610776380246259,-0.0686157758472874,0.0007474422454833984,0.0012469291687011719,camcan,dummy
1,16.620087117701573,-0.025906010349144637,0.00040268898010253906,0.0006535053253173828,camcan,dummy
2,15.447234476367006,-0.007499783958909045,0.0007486343383789062,0.0012428760528564453,camcan,dummy
3,16.729386204157286,-0.011827010034822338,0.0006926059722900391,0.0012218952178955078,camcan,dummy
4,15.641785515689133,-0.0036775946039344642,0.0007188320159912109,0.0012242794036865234,camcan,dummy
5,17.39134833840858,-0.01975286865660686,0.000690460205078125,0.0012404918670654297,camcan,dummy
6,13.692305090206185,-1.3303609858184018e-07,0.0006885528564453125,0.0012884140014648438,camcan,dummy
7,15.091736469072167,-0.06967458852452335,0.0007948875427246094,0.001369476318359375,camcan,dummy
8,17.418535223367698,-0.0049914892600120275,0.0007419586181640625,0.0012633800506591797,camcan,dummy
9,16.366210803264607,-0.0034994405786263894,0.0008082389831542969,0.001306295394897461,camcan,dummy
