,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.610776380246259,-0.0686157758472874,0.0007748603820800781,0.0011014938354492188,camcan,dummy
1,16.620087117701573,-0.025906010349144637,0.0006434917449951172,0.0010471343994140625,camcan,dummy
2,15.447234476367006,-0.007499783958909045,0.0006060600280761719,0.001058340072631836,camcan,dummy
3,16.729386204157286,-0.011827010034822338,0.0002884864807128906,0.0004951953887939453,camcan,dummy
4,15.641785515689133,-0.0036775946039344642,0.000286102294921875,0.0004932880401611328,camcan,dummy
5,17.39134833840858,-0.01975286865660686,0.0002875328063964844,0.0004940032958984375,camcan,dummy
6,13.692305090206185,-1.3303609858184018e-07,0.00029087066650390625,0.0005040168762207031,camcan,dummy
7,15.091736469072167,-0.06967458852452335,0.0002872943878173828,0.000492095947265625,camcan,dummy
8,17.418535223367698,-0.0049914892600120275,0.00028705596923828125,0.0004925727844238281,camcan,dummy
9,16.366210803264607,-0.0034994405786263894,0.0002875328063964844,0.0004868507385253906,camcan,dummy
