,MAE,r2,fit_time,score_time,benchmark
0,14.610776380246259,-0.0686157758472874,0.00025653839111328125,0.0005557537078857422,dummy
1,16.620087117701573,-0.025906010349144637,0.0002503395080566406,0.0005540847778320312,dummy
2,15.447234476367006,-0.007499783958909045,0.0002474784851074219,0.000537872314453125,dummy
3,16.729386204157286,-0.011827010034822338,0.0002491474151611328,0.0005319118499755859,dummy
4,15.641785515689133,-0.0036775946039344642,0.0002493858337402344,0.0005288124084472656,dummy
5,17.39134833840858,-0.01975286865660686,0.0002472400665283203,0.0005469322204589844,dummy
6,13.692305090206185,-1.3303609858184018e-07,0.0002503395080566406,0.0005331039428710938,dummy
7,15.091736469072167,-0.06967458852452335,0.00024628639221191406,0.0005347728729248047,dummy
8,17.418535223367698,-0.0049914892600120275,0.0002472400665283203,0.000530242919921875,dummy
9,16.366210803264607,-0.0034994405786263894,0.0002474784851074219,0.0005869865417480469,dummy
