,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.610776380246259,-0.0686157758472874,0.0008873939514160156,0.0014812946319580078,camcan,dummy
1,16.620087117701573,-0.025906010349144637,0.0007996559143066406,0.001210927963256836,camcan,dummy
2,15.447234476367006,-0.007499783958909045,0.0007898807525634766,0.00116729736328125,camcan,dummy
3,16.729386204157286,-0.011827010034822338,0.0008523464202880859,0.0011870861053466797,camcan,dummy
4,15.641785515689133,-0.0036775946039344642,0.0009436607360839844,0.0015730857849121094,camcan,dummy
5,17.39134833840858,-0.01975286865660686,0.0008630752563476562,0.002241849899291992,camcan,dummy
6,13.692305090206185,-1.3303609858184018e-07,0.006605863571166992,0.003638029098510742,camcan,dummy
7,15.091736469072167,-0.06967458852452335,0.0015311241149902344,0.002771139144897461,camcan,dummy
8,17.418535223367698,-0.0049914892600120275,0.001386404037475586,0.0017304420471191406,camcan,dummy
9,16.366210803264607,-0.0034994405786263894,0.0012240409851074219,0.0015769004821777344,camcan,dummy
