,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.533337727024775,0.7025875529828809,38.810861110687256,0.4929616451263428,camcan,filterbank-riemann
1,8.315346664939753,0.7107214248116329,39.543742179870605,0.4910314083099365,camcan,filterbank-riemann
2,6.883254878292291,0.7864940209716547,39.28292393684387,0.49365687370300293,camcan,filterbank-riemann
3,7.220757022877155,0.7484135606427424,39.39935660362244,0.49068737030029297,camcan,filterbank-riemann
4,6.673091105098704,0.7943300790711577,39.043556213378906,0.5439696311950684,camcan,filterbank-riemann
5,6.89815402938185,0.7908512134743607,39.24465489387512,0.48828792572021484,camcan,filterbank-riemann
6,6.889165858861864,0.7544047105554174,39.09665012359619,0.478564977645874,camcan,filterbank-riemann
7,6.258987312492374,0.7526315592763791,39.652271032333374,0.5234010219573975,camcan,filterbank-riemann
8,8.145519966528985,0.7174337718179953,39.275758504867554,0.4826798439025879,camcan,filterbank-riemann
9,8.22736902879284,0.6912328346927734,39.17021107673645,0.47992801666259766,camcan,filterbank-riemann
