,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.533337727024775,0.7025875529828809,42.499674558639526,0.5807232856750488,camcan,filterbank-riemann
1,8.315346664939753,0.7107214248116329,43.070297718048096,0.49730563163757324,camcan,filterbank-riemann
2,6.883254878292291,0.7864940209716547,43.547407388687134,0.5155324935913086,camcan,filterbank-riemann
3,7.220757022877155,0.7484135606427424,42.56517672538757,0.5856928825378418,camcan,filterbank-riemann
4,6.673091105098704,0.7943300790711577,42.61263823509216,0.5536794662475586,camcan,filterbank-riemann
5,6.89815402938185,0.7908512134743607,43.59919881820679,0.5118670463562012,camcan,filterbank-riemann
6,6.889165858861864,0.7544047105554174,42.1854293346405,0.5730428695678711,camcan,filterbank-riemann
7,6.258987312492374,0.7526315592763791,43.471747398376465,0.49069762229919434,camcan,filterbank-riemann
8,8.145519966528985,0.7174337718179953,43.571067333221436,0.592111349105835,camcan,filterbank-riemann
9,8.22736902879284,0.6912328346927734,42.5648729801178,0.5580384731292725,camcan,filterbank-riemann
