,MAE,r2,fit_time,score_time,benchmark
0,8.228791918715482,0.6281430666879214,35.83370089530945,0.4708139896392822,filterbank-riemann
1,8.170952708792807,0.7005196575468264,35.17903470993042,0.44805002212524414,filterbank-riemann
2,7.286764431141529,0.7609526053599746,35.31247854232788,0.4668881893157959,filterbank-riemann
3,8.045067842628772,0.7048788616445383,36.07094883918762,0.4616725444793701,filterbank-riemann
4,6.924439377288313,0.7814936185788207,35.246832847595215,0.4602086544036865,filterbank-riemann
5,7.76168091979077,0.7391771928150895,35.724971771240234,0.4539988040924072,filterbank-riemann
6,7.053899109449478,0.7406948774103157,36.29580736160278,0.4929995536804199,filterbank-riemann
7,6.021368306141,0.7573803778226216,35.37974548339844,0.4258906841278076,filterbank-riemann
8,8.293469711170612,0.7034368907466961,36.08639979362488,0.415377140045166,filterbank-riemann
9,8.676009463793019,0.6758341604997158,35.97922730445862,0.414060115814209,filterbank-riemann
