,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.621159293434836,0.6557873373895813,3947.42906999588,65.47604155540466,lemon,deep
1,7.269506454467773,0.6235358592368211,3777.611601829529,74.95352721214294,lemon,deep
2,5.519000833684748,0.8403434802360799,3738.785274028778,80.46554660797119,lemon,deep
3,9.96577281043643,0.6738387176574459,3799.384523868561,71.83367943763733,lemon,deep
4,6.74462890625,0.7676413537230519,3720.5563626289368,63.477349042892456,lemon,deep
5,8.547621045793806,0.7072193103596329,3662.35244512558,63.029274225234985,lemon,deep
6,10.808738708496094,0.28797955104772543,3684.678645849228,69.83222818374634,lemon,deep
7,7.666780108497257,0.775741634168199,3684.3007304668427,65.94895005226135,lemon,deep
8,5.277841658819289,0.866014051894584,3733.2193508148193,71.01311492919922,lemon,deep
9,7.1238218035016745,0.6525241179265531,3736.0324194431305,67.18859791755676,lemon,deep
