,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.9203996658325195,0.5104212938371648,1364.9391446113586,41.614964723587036,lemon,deep
1,11.248527526855469,0.4529275092345707,1347.446191072464,42.48560571670532,lemon,deep
2,9.832951632412998,0.5624968627576572,1362.3283228874207,41.35637187957764,lemon,deep
3,8.569704600742885,0.6765079705163293,1354.2377481460571,41.5910804271698,lemon,deep
4,8.41185460771833,0.5394297875545448,1359.8939151763916,41.22449350357056,lemon,deep
5,7.527884801228841,0.7681396179823377,1353.2873980998993,42.03415274620056,lemon,deep
6,6.720284689040411,0.8564380841414208,1357.6426265239716,41.950371980667114,lemon,deep
7,5.84595453171503,0.7201127894603976,1360.4513244628906,41.71781611442566,lemon,deep
8,4.82468729019165,0.9135809889748379,1369.3967351913452,40.51068043708801,lemon,deep
9,7.184436798095703,0.7809218106884402,1374.0939872264862,39.49282622337341,lemon,deep
