,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.677382122386586,0.5624311743340367,1996.6879432201385,38.374492168426514,lemon,deep
1,12.992567495866256,0.2523237822257598,1941.9713978767395,38.80187654495239,lemon,deep
2,9.785063916986639,0.6094951292569826,1966.090807914734,37.01875042915344,lemon,deep
3,8.138885588873,0.6914756638584117,1952.3551902770996,37.73693370819092,lemon,deep
4,8.260116577148438,0.5268076648245579,1965.821094751358,37.0665807723999,lemon,deep
5,6.568058377220517,0.8023855138374024,1952.0907044410706,38.18402361869812,lemon,deep
6,6.221906571161179,0.8749207761486403,1958.201696395874,37.44814586639404,lemon,deep
7,7.3471612476167225,0.4724497146971698,1984.6012070178986,36.86984443664551,lemon,deep
8,4.989371490478516,0.8792619065555416,2092.8613409996033,42.51809120178223,lemon,deep
9,6.791359492710659,0.795505146567283,2370.6556203365326,42.96757388114929,lemon,deep
