,MAE,r2,fit_time,score_time,dataset,benchmark
0,11.68844681789538,0.31405530341844135,540.0763568878174,0.19273924827575684,tuab,handcrafted
1,11.926938794545022,0.2551423916767547,546.1461217403412,0.2198944091796875,tuab,handcrafted
2,10.654489208633095,0.24351035330636217,542.2699797153473,0.19044995307922363,tuab,handcrafted
3,10.756964028776977,0.20629131770022358,531.0035910606384,0.1952352523803711,tuab,handcrafted
4,11.671570292875778,0.2802320385749377,530.8463764190674,0.1973421573638916,tuab,handcrafted
5,10.906243914012869,0.30350346255105065,537.1711094379425,0.19100618362426758,tuab,handcrafted
6,11.649086956521739,0.18905677866783577,532.0116655826569,0.18964219093322754,tuab,handcrafted
7,11.817159420289855,0.22355316241957468,535.8485860824585,0.1951916217803955,tuab,handcrafted
8,11.657811205236342,0.29376703831486295,532.3416655063629,0.30998730659484863,tuab,handcrafted
9,10.591137792855928,0.3256309155971079,536.6152727603912,0.19009137153625488,tuab,handcrafted
