,MAE,r2,fit_time,score_time,dataset,benchmark
0,11.704746838991442,0.3124876893441412,537.4837930202484,0.22541213035583496,tuab,handcrafted
1,11.904673019392197,0.2597733066413588,526.0617303848267,0.22769498825073242,tuab,handcrafted
2,10.67668390052341,0.24715965155700448,530.4372034072876,0.231903076171875,tuab,handcrafted
3,10.701106201798146,0.21507927207261301,557.405624628067,0.21499133110046387,tuab,handcrafted
4,11.606744194174665,0.28372263669767384,514.9984924793243,0.2322838306427002,tuab,handcrafted
5,10.878760869565218,0.2987085737692905,528.2404737472534,0.22059345245361328,tuab,handcrafted
6,11.58242989968116,0.19389517660215638,534.3756484985352,0.21519875526428223,tuab,handcrafted
7,11.77073188405797,0.2322475140813518,510.20599007606506,0.23299670219421387,tuab,handcrafted
8,11.772410257601123,0.28565075951411023,504.2595946788788,0.23851847648620605,tuab,handcrafted
9,10.64454347826087,0.3191353235665494,572.0188932418823,0.2653634548187256,tuab,handcrafted
