,MAE,r2,fit_time,score_time,dataset,benchmark
0,11.68844681789538,0.31405530341844135,639.7500569820404,0.20864391326904297,tuab,handcrafted
1,11.926938794545022,0.2551423916767547,646.6623930931091,0.25744009017944336,tuab,handcrafted
2,10.654489208633095,0.24351035330636217,641.2021889686584,0.19869065284729004,tuab,handcrafted
3,10.756964028776977,0.20629131770022358,646.0296037197113,0.2745397090911865,tuab,handcrafted
4,11.671570292875778,0.2802320385749377,638.6625633239746,0.22913908958435059,tuab,handcrafted
5,10.906243914012869,0.30350346255105065,644.5030725002289,0.20917034149169922,tuab,handcrafted
6,11.649086956521739,0.18905677866783577,644.3847677707672,0.27664875984191895,tuab,handcrafted
7,11.817159420289855,0.22355316241957468,645.8950080871582,0.2489476203918457,tuab,handcrafted
8,11.657811205236342,0.29376703831486295,640.8310315608978,0.22600603103637695,tuab,handcrafted
9,10.591137792855928,0.3256309155971079,643.707198381424,0.22204995155334473,tuab,handcrafted
