,MAE,r2,fit_time,score_time,benchmark
0,11.68844681789538,0.31405530341844135,647.0256404876709,0.21404099464416504,handcrafted
1,11.926938794545022,0.2551423916767547,646.9106407165527,0.2383441925048828,handcrafted
2,10.654489208633095,0.24351035330636217,645.678041934967,0.23307371139526367,handcrafted
3,10.756964028776977,0.20629131770022358,644.8763842582703,0.2750530242919922,handcrafted
4,11.671570292875778,0.2802320385749377,644.7171442508698,0.23490476608276367,handcrafted
5,10.906243914012869,0.30350346255105065,653.2946500778198,0.20734500885009766,handcrafted
6,11.649086956521739,0.18905677866783577,648.1690185070038,0.26262521743774414,handcrafted
7,11.817159420289855,0.22355316241957468,649.06813788414,0.2243797779083252,handcrafted
8,11.657811205236342,0.29376703831486295,641.8197898864746,0.2247941493988037,handcrafted
9,10.591137792855928,0.3256309155971079,649.5633361339569,0.2242112159729004,handcrafted
