,MAE,r2,fit_time,score_time
0,11.68844681789538,0.31405530341844135,784.7782778739929,0.24719595909118652
1,11.926938794545022,0.2551423916767547,770.5589978694916,0.2827870845794678
2,10.654489208633095,0.24351035330636217,763.0537755489349,0.2141132354736328
3,10.756964028776977,0.20629131770022358,782.7860953807831,0.31049323081970215
4,11.671570292875778,0.2802320385749377,780.3763926029205,0.28935909271240234
5,10.906243914012869,0.30350346255105065,787.5491609573364,0.21117949485778809
6,11.649086956521739,0.18905677866783577,779.4579405784607,0.2675755023956299
7,11.817159420289855,0.22355316241957468,777.9595806598663,0.22307276725769043
8,11.657811205236342,0.29376703831486295,776.2359697818756,0.24027490615844727
9,10.591137792855928,0.3256309155971079,775.7628700733185,0.20653820037841797
