,MAE,r2,fit_time,score_time,dataset,benchmark
0,10.716710104135366,0.3806123091139344,1762.3875091075897,56.43078112602234,camcan,deep
1,8.900841458834133,0.6092755300391914,1832.5035824775696,68.71236968040466,camcan,deep
2,8.52557225740873,0.6850010416622273,1954.8431942462921,70.69110536575317,camcan,deep
3,11.1425689063439,0.47533202766893223,1952.2517006397247,54.94034433364868,camcan,deep
4,7.824654719426081,0.713470710796927,1917.4204432964325,67.14624333381653,camcan,deep
5,7.801783611591047,0.7260458398154328,2009.4135637283325,66.80669808387756,camcan,deep
6,7.573868600130082,0.6313391847518139,1933.7814655303955,56.88347911834717,camcan,deep
7,7.861376363039016,0.6413141594168865,1918.7906441688538,55.807743072509766,camcan,deep
8,9.033324865102767,0.6695407302401574,1889.1574203968048,67.24378991127014,camcan,deep
9,9.126408517360687,0.6102790939583035,1914.7722539901733,61.49558877944946,camcan,deep
