,MAE,r2,fit_time,score_time,dataset,benchmark
0,10.599084762573243,0.4037067886700656,2380.9140479564667,51.618555784225464,camcan,deep
1,9.488087646484374,0.5988646062964882,2403.9945261478424,52.10062026977539,camcan,deep
2,8.266511202298679,0.7033168847500033,2390.987886428833,54.35376024246216,camcan,deep
3,7.290645565326398,0.7544290873763582,2366.2100315093994,50.023982763290405,camcan,deep
4,7.689576822134165,0.7023680506133979,2395.6270344257355,49.59898233413696,camcan,deep
5,10.845845272357646,0.5372451384024953,2379.944267511368,46.77801489830017,camcan,deep
6,7.518353008031847,0.6956216011137173,2350.7133479118347,49.48572015762329,camcan,deep
7,8.417011952400207,0.5689646624698823,2379.247465610504,47.77744913101196,camcan,deep
8,8.533278276920319,0.7165071542121486,2337.387684583664,50.796183586120605,camcan,deep
9,8.774972239732744,0.6316985154797434,2380.557734489441,48.36152410507202,camcan,deep
