,MAE,r2,fit_time,score_time,dataset,benchmark
0,10.086753254817085,0.44221037138741404,2253.9305007457733,46.61209535598755,camcan,deep
1,9.413803723848782,0.5756927374499536,2353.7943501472473,51.814369440078735,camcan,deep
2,8.139716766357422,0.7086434706298137,2407.248681306839,55.156161069869995,camcan,deep
3,7.399341434185322,0.7468079261987064,2434.9447367191315,55.016193151474,camcan,deep
4,8.107217774611254,0.670623795406868,2440.7756428718567,55.69186496734619,camcan,deep
5,10.510053845919096,0.5541538078541499,2436.3803005218506,55.42552423477173,camcan,deep
6,7.239442944526672,0.7018506549706012,2433.2064282894135,54.693403005599976,camcan,deep
7,7.442432677745819,0.6625993020504498,2439.3405060768127,55.84189748764038,camcan,deep
8,8.340966600179673,0.7319772086511588,2432.6340038776398,56.3221709728241,camcan,deep
9,8.570783500671386,0.6418851710752289,2452.8622093200684,56.55375909805298,camcan,deep
