,MAE,r2,fit_time,score_time,dataset,benchmark
0,9.993655906146284,0.7055953912449076,1.354212760925293,0.18436098098754883,lemon,filterbank-source
1,8.790190929606858,0.5681227636324797,1.3427960872650146,0.19807672500610352,lemon,filterbank-source
2,8.995009253788266,0.7043550238817368,1.4333508014678955,0.17410492897033691,lemon,filterbank-source
3,10.24951398286267,0.6346789684742421,1.4826207160949707,0.16945171356201172,lemon,filterbank-source
4,11.48337270157369,0.4202871207278709,1.3726890087127686,0.1621408462524414,lemon,filterbank-source
5,7.731476892374649,0.7707992386925057,1.3407351970672607,0.16112232208251953,lemon,filterbank-source
6,10.08203314631227,0.5618582700816819,1.3686635494232178,0.15987467765808105,lemon,filterbank-source
7,7.694038440902111,0.7398269463345841,1.345804214477539,0.18649077415466309,lemon,filterbank-source
8,6.181614400766849,0.7920971372104384,1.4010999202728271,0.15910816192626953,lemon,filterbank-source
9,8.05625618062829,0.5859847622462935,1.469703197479248,0.15896034240722656,lemon,filterbank-source
