,MAE,r2,fit_time,score_time,dataset,benchmark
0,9.786254190089423,0.6254861655185877,2.3064045906066895,0.2638850212097168,lemon,filterbank-source
1,9.260423522024741,0.4423830702117091,2.300485849380493,0.26448822021484375,lemon,filterbank-source
2,7.976387690944199,0.7826516750083414,2.3318324089050293,0.29535341262817383,lemon,filterbank-source
3,10.118311273109187,0.650239221023918,2.565443754196167,0.3013134002685547,lemon,filterbank-source
4,9.217050649012709,0.6794093993902457,2.734257459640503,0.3203713893890381,lemon,filterbank-source
5,8.440669464712439,0.7405390303233977,2.737891674041748,0.30419063568115234,lemon,filterbank-source
6,8.60642846251204,0.6810914254763214,2.3518283367156982,0.2490537166595459,lemon,filterbank-source
7,7.085735163170513,0.7805133443702554,2.3452775478363037,0.257983922958374,lemon,filterbank-source
8,6.971481577237363,0.75678528636981,2.4608521461486816,0.31037330627441406,lemon,filterbank-source
9,9.272642566458346,0.55647816253741,2.641495943069458,0.3083305358886719,lemon,filterbank-source
