,MAE,r2,fit_time,score_time,dataset,benchmark
0,9.8331029290676,0.7079796940490573,1.5046234130859375,0.18958425521850586,lemon,filterbank-source
1,8.923546307374922,0.5716201015860849,1.5288803577423096,0.1867985725402832,lemon,filterbank-source
2,8.829739862141048,0.708128933740398,1.5168735980987549,0.1896815299987793,lemon,filterbank-source
3,10.310643302845257,0.6356462155395107,1.503330945968628,0.20043015480041504,lemon,filterbank-source
4,11.439278838159781,0.422341907004512,1.5010247230529785,0.1740717887878418,lemon,filterbank-source
5,7.86097860497877,0.7666854704102862,1.5025367736816406,0.1755237579345703,lemon,filterbank-source
6,10.521211699318963,0.539448531620131,1.6380345821380615,0.1736292839050293,lemon,filterbank-source
7,7.819152473485123,0.7301884931084521,1.5664033889770508,0.17544198036193848,lemon,filterbank-source
8,6.19966003734902,0.7877283615811064,1.4919321537017822,0.17403221130371094,lemon,filterbank-source
9,8.014288966721551,0.5832599354468349,1.4726676940917969,0.1748182773590088,lemon,filterbank-source
