,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.108933792583814,0.7525567965031409,1.323432445526123,0.14135313034057617,lemon,filterbank-source
1,9.396689564326147,0.48141271451322154,1.2475733757019043,0.13822245597839355,lemon,filterbank-source
2,8.166807706556447,0.7676102645570083,1.2387518882751465,0.13858819007873535,lemon,filterbank-source
3,12.61452871282132,0.4962026512133625,1.2466230392456055,0.13323450088500977,lemon,filterbank-source
4,10.154632895972311,0.6110748090278,1.2716927528381348,0.13258051872253418,lemon,filterbank-source
5,10.378282526422124,0.6185928225854842,1.3188495635986328,0.13224554061889648,lemon,filterbank-source
6,9.56471299586924,0.7226991683706762,1.244894027709961,0.13187623023986816,lemon,filterbank-source
7,11.286966150622266,0.5114400052376262,1.3132154941558838,0.13202905654907227,lemon,filterbank-source
8,8.417994812306812,0.6068217570087651,1.259371280670166,0.13237953186035156,lemon,filterbank-source
9,10.570258720958297,0.3787957594131842,1.2425994873046875,0.13176441192626953,lemon,filterbank-source
