,MAE,r2,fit_time,score_time
0,8.108933792583814,0.7525567965031409,2.3385658264160156,0.26311302185058594
1,9.396689564326147,0.48141271451322154,2.3182058334350586,0.2680675983428955
2,8.166807706556447,0.7676102645570083,2.3085711002349854,0.26560020446777344
3,12.61452871282132,0.4962026512133625,2.313857078552246,0.23592638969421387
4,10.154632895972311,0.6110748090278,2.309022903442383,0.23788142204284668
5,10.378282526422124,0.6185928225854842,2.333951473236084,0.2409534454345703
6,9.56471299586924,0.7226991683706762,2.332178831100464,0.23720169067382812
7,11.286966150622266,0.5114400052376262,2.3102834224700928,0.23819184303283691
8,8.417994812306812,0.6068217570087651,2.3347439765930176,0.2409837245941162
9,10.570258720958297,0.3787957594131842,2.324110984802246,0.2413620948791504
