,MAE,r2,fit_time,score_time
0,12.517349947538298,0.4854491342193419,29.09196662902832,0.4539480209350586
1,10.344474347860865,0.48560932264069434,27.983534336090088,0.4302232265472412
2,7.882329804378282,0.7702889058488087,28.070215702056885,0.4004786014556885
3,13.764344634292971,0.46308825083137606,21.03661274909973,0.20273447036743164
4,11.31561542140948,0.4765276459871326,14.389682292938232,0.1823287010192871
5,10.279775588718103,0.6360196558317854,14.116960525512695,0.18306589126586914
6,13.296492394085957,0.4275551075371401,13.703618288040161,0.1948537826538086
7,11.362967391629988,0.5504190258275014,14.75743317604065,0.2073976993560791
8,9.542349955678956,0.48515768985802,22.906280517578125,0.38202381134033203
9,10.825616715141532,0.2646310554496005,14.946506023406982,0.19265127182006836
