,MAE,r2,fit_time,score_time
0,12.517349947538298,0.4854491342193419,9.561712980270386,0.1212763786315918
1,10.344474347860865,0.48560932264069434,9.410660743713379,0.12215733528137207
2,7.882329804378282,0.7702889058488087,9.442585229873657,0.11985945701599121
3,13.764344634292971,0.46308825083137606,9.391183614730835,0.1150660514831543
4,11.31561542140948,0.4765276459871326,9.407893419265747,0.11571431159973145
5,10.279775588718103,0.6360196558317854,9.409646987915039,0.11630487442016602
6,13.296492394085957,0.4275551075371401,9.408518314361572,0.11515188217163086
7,11.362967391629988,0.5504190258275014,9.532796144485474,0.11387944221496582
8,9.542349955678956,0.48515768985802,9.460136413574219,0.11671614646911621
9,10.825616715141532,0.2646310554496005,9.434816122055054,0.11548638343811035
