,MAE,r2,fit_time,score_time,dataset,benchmark
0,11.318799577773795,0.5715785596495736,11.594278335571289,0.14493703842163086,lemon,filterbank-riemann
1,8.659725366946809,0.6351219756621382,11.40851902961731,0.1387627124786377,lemon,filterbank-riemann
2,8.07446233144593,0.7506576225804656,11.425476551055908,0.13898515701293945,lemon,filterbank-riemann
3,13.474209212656733,0.5086758019555652,11.661523818969727,0.1336500644683838,lemon,filterbank-riemann
4,10.628674855899579,0.49108867527445377,11.52245306968689,0.1338672637939453,lemon,filterbank-riemann
5,11.494236914098744,0.5481429076764811,11.438438177108765,0.13492274284362793,lemon,filterbank-riemann
6,11.980656349871182,0.4845777183353801,11.489089012145996,0.14260125160217285,lemon,filterbank-riemann
7,12.738463180963706,0.43169753322477833,11.656941652297974,0.13495564460754395,lemon,filterbank-riemann
8,8.259919354601546,0.6441322443611671,11.64589786529541,0.13286733627319336,lemon,filterbank-riemann
9,11.204118814810496,0.2971648321340282,11.68028473854065,0.13534998893737793,lemon,filterbank-riemann
