,MAE,r2,fit_time,score_time,benchmark
0,12.279506093241661,0.4982144942985852,9.957492113113403,0.12672662734985352,filterbank-riemann
1,10.237237806835724,0.4997817624774723,10.081582307815552,0.12868165969848633,filterbank-riemann
2,7.782114882485671,0.7724017062395226,9.982115983963013,0.12877416610717773,filterbank-riemann
3,13.472678891647176,0.48794414131936004,10.05328893661499,0.12480664253234863,filterbank-riemann
4,11.305458568675359,0.4778936008921354,10.051048517227173,0.12184619903564453,filterbank-riemann
5,10.345038070037367,0.6269221880750224,10.162647247314453,0.1237494945526123,filterbank-riemann
6,13.174538576756296,0.43362479428788336,10.145233392715454,0.12078237533569336,filterbank-riemann
7,11.270559134508693,0.5652324182830731,10.212002038955688,0.1288590431213379,filterbank-riemann
8,9.267488099431622,0.5079380013031132,10.239003419876099,0.12514877319335938,filterbank-riemann
9,10.900156128023538,0.26145965181503494,10.092651844024658,0.12281680107116699,filterbank-riemann
