,MAE,r2,fit_time,score_time,dataset,benchmark
0,12.279506093241661,0.4982144942985852,10.005976676940918,0.12651658058166504,lemon,filterbank-riemann
1,10.237237806835724,0.4997817624774723,10.355159282684326,0.13724851608276367,lemon,filterbank-riemann
2,7.782114882485671,0.7724017062395226,9.95688533782959,0.1292557716369629,lemon,filterbank-riemann
3,13.472678891647076,0.48794414131936703,9.970466136932373,0.12070393562316895,lemon,filterbank-riemann
4,11.305458568675466,0.4778936008921284,10.063953161239624,0.12420964241027832,lemon,filterbank-riemann
5,10.345038070037353,0.6269221880750254,10.103284358978271,0.12279629707336426,lemon,filterbank-riemann
6,13.174538576756296,0.43362479428788336,10.037902593612671,0.12402582168579102,lemon,filterbank-riemann
7,11.270559134508678,0.5652324182830725,10.043301343917847,0.12169241905212402,lemon,filterbank-riemann
8,9.267488099431633,0.5079380013031114,10.038458108901978,0.12176513671875,lemon,filterbank-riemann
9,10.900156128023538,0.26145965181503494,10.115678787231445,0.11177492141723633,lemon,filterbank-riemann
