,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.083106788173898,0.07877304272733276,10.60686445236206,0.11830353736877441,chbp,filterbank-riemann
1,7.623753579595145,0.05541762161008412,10.583563566207886,0.11743664741516113,chbp,filterbank-riemann
2,8.394346983753714,0.0520885951500768,10.64693570137024,0.11416363716125488,chbp,filterbank-riemann
3,6.606425660869075,0.048121057402607526,10.996070146560669,0.12314105033874512,chbp,filterbank-riemann
4,7.030998925776942,-0.3221893486196856,10.672283172607422,0.12485146522521973,chbp,filterbank-riemann
5,7.423470877943624,0.013318952812604201,10.62052583694458,0.11432147026062012,chbp,filterbank-riemann
6,6.785062721599571,0.06516380262619814,10.734611988067627,0.11591911315917969,chbp,filterbank-riemann
7,7.361454199003669,-0.15989291538301154,10.737110614776611,0.11077404022216797,chbp,filterbank-riemann
8,7.00304382967972,0.06777018872318952,10.653185367584229,0.1078650951385498,chbp,filterbank-riemann
9,7.420637813522553,-0.018351646375573516,10.589221715927124,0.09833288192749023,chbp,filterbank-riemann
