,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.083106788173886,0.07877304272732943,11.548869371414185,0.12372112274169922,chbp,filterbank-riemann
1,7.623753579595159,0.05541762161008301,11.523226976394653,0.12469673156738281,chbp,filterbank-riemann
2,8.394346983753724,0.052088595150076356,11.665218353271484,0.12476921081542969,chbp,filterbank-riemann
3,6.606425660869077,0.04812105740260186,11.705039262771606,0.12414407730102539,chbp,filterbank-riemann
4,7.0309989257769105,-0.3221893486196934,11.668341398239136,0.12421441078186035,chbp,filterbank-riemann
5,7.4234708779436165,0.013318952812608309,11.67943286895752,0.12518644332885742,chbp,filterbank-riemann
6,6.785062721599575,0.0651638026262008,11.635972738265991,0.12427949905395508,chbp,filterbank-riemann
7,7.361454199003667,-0.15989291538300954,11.658702850341797,0.12427878379821777,chbp,filterbank-riemann
8,7.0030438296797,0.06777018872318763,11.716413259506226,0.12394380569458008,chbp,filterbank-riemann
9,7.420637813522532,-0.018351646375569075,11.688578844070435,0.1204996109008789,chbp,filterbank-riemann
