,MAE,r2,fit_time,score_time,benchmark
0,6.083106788173893,0.07877304272733354,10.600367784500122,0.11739420890808105,filterbank-riemann
1,7.623753579595145,0.05541762161008412,10.548489570617676,0.11732792854309082,filterbank-riemann
2,8.394346983753714,0.0520885951500768,10.623733043670654,0.12098503112792969,filterbank-riemann
3,6.606425660869071,0.04812105740260808,10.548333168029785,0.11713385581970215,filterbank-riemann
4,7.030998925776942,-0.3221893486196856,10.663642644882202,0.1174154281616211,filterbank-riemann
5,7.4234708779436165,0.0133189528126052,10.826843738555908,0.12359333038330078,filterbank-riemann
6,6.785062721599571,0.06516380262619814,10.6193528175354,0.11678647994995117,filterbank-riemann
7,7.361454199003661,-0.1598929153830091,10.859533071517944,0.11833572387695312,filterbank-riemann
8,7.00304382967972,0.06777018872318952,10.759986877441406,0.10538172721862793,filterbank-riemann
9,7.420637813522553,-0.018351646375573516,10.795713901519775,0.10154557228088379,filterbank-riemann
