,MAE,r2,fit_time,score_time,dataset,benchmark
0,9.276750391179865,0.6790057158816811,3104.5126271247864,68.29510736465454,lemon,shallow
1,7.119086959145286,0.7215182199706389,3192.8578684329987,70.5014021396637,lemon,shallow
2,6.0560978976163,0.845633764649101,3169.046790599823,62.07082462310791,lemon,shallow
3,12.762304396856399,0.5910376209446812,3261.7089314460754,74.41078424453735,lemon,shallow
4,9.335014070783343,0.6511868943827583,3359.3586027622223,67.1233639717102,lemon,shallow
5,8.6035525004069,0.765532229056622,3351.867366552353,73.29058837890625,lemon,shallow
6,9.154472169421968,0.623699507507903,3408.079101085663,72.26076626777649,lemon,shallow
7,9.354362306140718,0.5720468414439979,3441.638339281082,70.0049238204956,lemon,shallow
8,6.511980601719448,0.8017962342506305,3486.9113314151764,74.68176054954529,lemon,shallow
9,8.490265891665505,0.6813053636783708,3440.7337124347687,72.64098477363586,lemon,shallow
