,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.213238716125488,0.6111132787121485,1775.098035812378,41.27719593048096,lemon,shallow
1,11.266451402143998,0.5318048126830868,1731.2357263565063,42.6674427986145,lemon,shallow
2,9.029423973777078,0.6994339288381628,1751.71666431427,40.828829288482666,lemon,shallow
3,10.356244677589054,0.616233743975148,1741.2508597373962,41.381078243255615,lemon,shallow
4,9.036654971894764,0.5612986031223122,1752.3215503692627,40.585283041000366,lemon,shallow
5,8.699372155325753,0.7589870986592704,1741.6511611938477,41.72704601287842,lemon,shallow
6,9.947040103730702,0.7100426213019088,1744.5854551792145,40.99217414855957,lemon,shallow
7,5.872853233700707,0.7754217155143522,1751.0352506637573,40.480226039886475,lemon,shallow
8,8.231655597686768,0.7603330347085038,1763.2097556591034,39.678186893463135,lemon,shallow
9,9.847649710518974,0.6861355414625798,1773.2999312877655,38.79105067253113,lemon,shallow
