,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.789707270535556,0.6421236124370311,2719.4790382385254,67.67354416847229,lemon,shallow
1,11.15065522627397,0.5500339808768706,2646.7504513263702,69.44711804389954,lemon,shallow
2,8.757413777438076,0.6972186817255064,2661.477958917618,67.65926861763,lemon,shallow
3,10.353782744634719,0.6147081288940179,2668.240923643112,68.61414098739624,lemon,shallow
4,8.622562771751767,0.6092776151584344,2682.201719760895,66.65236568450928,lemon,shallow
5,7.857396262032645,0.7963857868635396,2440.6681895256042,76.05273938179016,lemon,shallow
6,9.80894542875744,0.710312306772624,2881.4386427402496,74.66092371940613,lemon,shallow
7,5.58177611941383,0.8097375511288238,2890.3676187992096,74.05445146560669,lemon,shallow
8,8.264208316802979,0.7550636289125888,2907.2115664482117,73.10921335220337,lemon,shallow
9,9.782951809111095,0.6930674736238169,2927.4298779964447,72.04893636703491,lemon,shallow
