,MAE,r2,fit_time,score_time,benchmark
0,5.9448734183657,-0.01255206335163428,218.5313036441803,0.10012555122375488,handcrafted
1,6.83816,0.24599938901571117,218.3270308971405,0.09784984588623047,handcrafted
2,6.757176747733512,0.44183544640889905,219.113609790802,0.09719371795654297,handcrafted
3,6.8726400000000005,-0.07970370752815059,217.73705506324768,0.10291218757629395,handcrafted
4,5.2770272362082355,0.2850436733892735,221.8387894630432,0.09960651397705078,handcrafted
5,6.433990182640326,0.2917916516923932,216.80736804008484,0.1005704402923584,handcrafted
6,5.878680254528849,0.3285318303894871,218.7985076904297,0.10167360305786133,handcrafted
7,7.254920000000002,-0.0485276067216982,220.67721915245056,0.10039401054382324,handcrafted
8,6.771443729364696,0.17206629183986244,218.74013113975525,0.09062385559082031,handcrafted
9,6.744329621627325,0.17016067406592605,222.30895042419434,0.09237122535705566,handcrafted
