,MAE,r2,fit_time,score_time,dataset,benchmark
0,5.9448734183657,-0.01255206335163428,195.99995160102844,0.11702513694763184,chbp,handcrafted
1,6.83816,0.24599938901571117,397.81786274909973,0.18991947174072266,chbp,handcrafted
2,6.757176747733512,0.44183544640889905,409.0971517562866,0.30535149574279785,chbp,handcrafted
3,6.8726400000000005,-0.07970370752815059,438.80403089523315,0.3052098751068115,chbp,handcrafted
4,5.2770272362082355,0.2850436733892735,477.9925675392151,0.3329355716705322,chbp,handcrafted
5,6.433990182640326,0.2917916516923932,415.1248426437378,0.309070348739624,chbp,handcrafted
6,5.878680254528849,0.3285318303894871,401.45840644836426,0.16788625717163086,chbp,handcrafted
7,7.254920000000002,-0.0485276067216982,407.6154160499573,0.2914316654205322,chbp,handcrafted
8,6.771443729364696,0.17206629183986244,475.3466053009033,0.15714073181152344,chbp,handcrafted
9,6.744329621627325,0.17016067406592605,433.65528321266174,0.23387670516967773,chbp,handcrafted
