,MAE,r2,fit_time,score_time
0,5.9448734183657,-0.01255206335163428,383.2608666419983,0.2250659465789795
1,6.83816,0.24599938901571117,386.0802683830261,0.10458827018737793
2,6.757176747733512,0.44183544640889905,385.9417588710785,0.10484552383422852
3,6.8726400000000005,-0.07970370752815059,386.73741936683655,0.1350231170654297
4,5.2770272362082355,0.2850436733892735,387.0818109512329,0.12408709526062012
5,6.433990182640326,0.2917916516923932,384.3028748035431,0.10520219802856445
6,5.878680254528849,0.3285318303894871,383.49873638153076,0.1404590606689453
7,7.254920000000002,-0.0485276067216982,386.1213445663452,0.09969139099121094
8,6.771443729364696,0.17206629183986244,384.3139395713806,0.1052999496459961
9,6.744329621627325,0.17016067406592605,369.3318634033203,0.17374777793884277
