,MAE,r2,fit_time,score_time,dataset,benchmark
0,5.9448734183657,-0.01255206335163428,225.5314576625824,0.12583613395690918,chbp,handcrafted
1,6.83816,0.24599938901571117,225.9627242088318,0.12614870071411133,chbp,handcrafted
2,6.757176747733512,0.44183544640889905,221.81354475021362,0.1275181770324707,chbp,handcrafted
3,6.8726400000000005,-0.07970370752815059,197.6963312625885,0.11675453186035156,chbp,handcrafted
4,5.2770272362082355,0.2850436733892735,182.01268005371094,0.11566352844238281,chbp,handcrafted
5,6.433990182640326,0.2917916516923932,180.09609079360962,0.11195707321166992,chbp,handcrafted
6,5.878680254528849,0.3285318303894871,180.59367847442627,0.11267209053039551,chbp,handcrafted
7,7.254920000000002,-0.0485276067216982,181.3693253993988,0.11255884170532227,chbp,handcrafted
8,6.771443729364696,0.17206629183986244,181.35859847068787,0.11215591430664062,chbp,handcrafted
9,6.744329621627325,0.17016067406592605,180.0000457763672,0.10832333564758301,chbp,handcrafted
