,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.022687208735728,-0.06718021183251954,149.9163556098938,0.09780597686767578,chbp,handcrafted
1,7.10272,0.16239980277292876,153.35189700126648,0.09899759292602539,chbp,handcrafted
2,6.392391110156943,0.4552569657485107,152.49923539161682,0.10289835929870605,chbp,handcrafted
3,6.886527986376368,-0.12874697316488048,152.13130354881287,0.10239195823669434,chbp,handcrafted
4,5.209639999999999,0.39092317333434345,153.7213170528412,0.09460854530334473,chbp,handcrafted
5,6.422754638914293,0.29515749711797523,151.76415038108826,0.11350011825561523,chbp,handcrafted
6,5.636799999999998,0.35493087598898476,155.08598470687866,0.10202503204345703,chbp,handcrafted
7,6.904760000000001,0.07231440507075482,151.69790387153625,0.09534621238708496,chbp,handcrafted
8,6.583039999999999,0.17756608434547894,153.2857723236084,0.09165596961975098,chbp,handcrafted
9,6.81897323086879,0.18550595858655172,156.0945177078247,0.10313725471496582,chbp,handcrafted
